县市区,时间,常住人口（万人）,城镇化率（%）
宜昌市,2006年,403.60,42.64
宜昌市,2007年,403.00,44.34
宜昌市,2008年,403.90,46.11
宜昌市,2009年,404.55,47.95
宜昌市,2010年,405.97,49.86
