县市区,旅行社数量
西陵区,92
伍家岗区,59
其他,38
夷陵区,17
宜都市,9
秭归县,8
点军区,6
当阳市,5
兴山县,4
枝江市,4
五峰土家族自治县,3
远安县,3
猇亭区,2
长阳土家族自治县,1
