县市区,年份,月份,社会消费品零售总额（亿元）,同比增速（%）
宜昌市,2024,2,335.09,7.3
宜昌市,2024,3,465.98,7.1
宜昌市,2024,4,604.92,6.7
宜昌市,2024,5,750.63,6.1
宜昌市,2024,6,956.65,6.1
宜昌市,2024,7,1148.05,5.9
宜昌市,2024,8,1339.09,5.7
宜昌市,2024,9,1544.90,5.7
宜昌市,2024,10,1747.95,5.6
宜昌市,2024,11,1922.15,5.6
宜昌市,2024,12,2145.18,5.6
宜昌市,2025,2,388.23,7.8
宜昌市,2025,3,535.45,7.8
宜昌市,2025,4,693.13,7.9
