xh,yzdz,fwlx,fwbh,jzmj
1,西陵二路155号民佳家园民佳公租房2栋01单元01层0105号房,11,26246,35.71
2,西陵二路155号民佳家园民佳公租房2栋01单元02层0204号房,11,26247,35.71
3,西陵二路155号民佳家园民佳公租房2栋01单元02层0205号房,11,26248,35.71
4,西陵二路155号民佳家园民佳公租房2栋01单元03层0304号房,11,26249,35.71
5,西陵二路155号民佳家园民佳公租房2栋01单元03层0305号房,11,26250,35.71
6,西陵二路155号民佳家园民佳公租房2栋01单元04层0404号房,11,26251,35.71
7,西陵二路155号民佳家园民佳公租房2栋01单元04层0405号房,11,26252,35.71
8,西陵二路155号民佳家园民佳公租房2栋01单元05层0504号房,11,26253,35.71
9,西陵二路155号民佳家园民佳公租房2栋01单元05层0505号房,11,26254,35.71
10,西陵二路155号民佳家园民佳公租房2栋01单元06层0604号房,11,26255,35.71
11,西陵二路155号民佳家园民佳公租房2栋01单元06层0605号房,11,26256,35.71
12,西陵二路155号民佳家园民佳公租房2栋01单元07层0704号房,11,26257,35.71
13,西陵二路155号民佳家园民佳公租房2栋01单元07层0705号房,11,26258,35.71
14,西陵二路155号民佳家园民佳公租房2栋01单元08层0804号房,11,26259,35.71
15,西陵二路155号民佳家园民佳公租房2栋01单元08层0805号房,11,26400,35.71
16,西陵二路155号民佳家园民佳公租房2栋01单元09层0904号房,11,26401,35.71
17,西陵二路155号民佳家园民佳公租房2栋01单元09层0905号房,11,26402,35.71
18,西陵二路155号民佳家园民佳公租房2栋01单元10层1004号房,11,26403,35.71
19,西陵二路155号民佳家园民佳公租房2栋01单元10层1005号房,11,26404,35.71
20,西陵二路155号民佳家园民佳公租房2栋01单元11层1104号房,11,26405,35.71
21,西陵二路155号民佳家园民佳公租房2栋01单元11层1105号房,11,26406,35.71
22,西陵二路155号民佳家园民佳公租房2栋01单元12层1204号房,11,26407,35.71
23,西陵二路155号民佳家园民佳公租房2栋01单元12层1205号房,11,26408,35.71
24,西陵二路155号民佳家园民佳公租房2栋01单元13层1304号房,11,26409,35.71
25,西陵二路155号民佳家园民佳公租房2栋01单元13层1305号房,11,26410,35.71
26,西陵二路155号民佳家园民佳公租房2栋01单元14层1404号房,11,26411,35.71
27,西陵二路155号民佳家园民佳公租房2栋01单元14层1405号房,11,26412,35.71
28,西陵二路155号民佳家园民佳公租房2栋01单元15层1504号房,11,26413,35.71
29,西陵二路155号民佳家园民佳公租房2栋01单元15层1505号房,11,26414,35.71
30,西陵二路155号民佳家园民佳公租房2栋01单元16层1604号房,11,26415,35.71
31,西陵二路155号民佳家园民佳公租房2栋01单元16层1605号房,11,26416,35.71
32,西陵二路155号民佳家园民佳公租房2栋01单元17层1704号房,11,26417,35.71
33,西陵二路155号民佳家园民佳公租房2栋01单元17层1705号房,11,26418,35.71
34,西陵二路155号民佳家园民佳公租房2栋01单元18层1804号房,11,26419,35.92
35,西陵二路155号民佳家园民佳公租房2栋01单元18层1805号房,11,26420,35.92
36,西陵二路155号民佳家园民佳公租房2栋01单元01层0102号房,12,26421,50.44
37,西陵二路155号民佳家园民佳公租房2栋01单元01层0107号房,12,26422,50.44
38,西陵二路155号民佳家园民佳公租房2栋01单元02层0202号房,12,26423,50.44
39,西陵二路155号民佳家园民佳公租房2栋01单元02层0207号房,12,26424,50.44
40,西陵二路155号民佳家园民佳公租房2栋01单元03层0302号房,12,26425,50.44
41,西陵二路155号民佳家园民佳公租房2栋01单元03层0307号房,12,26426,50.44
42,西陵二路155号民佳家园民佳公租房2栋01单元04层0402号房,12,26427,50.44
43,西陵二路155号民佳家园民佳公租房2栋01单元04层0407号房,12,26428,50.44
44,西陵二路155号民佳家园民佳公租房2栋01单元05层0502号房,12,26429,50.44
45,西陵二路155号民佳家园民佳公租房2栋01单元05层0507号房,12,26430,50.44
46,西陵二路155号民佳家园民佳公租房2栋01单元06层0602号房,12,26431,50.44
47,西陵二路155号民佳家园民佳公租房2栋01单元06层0607号房,12,26432,50.44
48,西陵二路155号民佳家园民佳公租房2栋01单元07层0702号房,12,26433,50.44
49,西陵二路155号民佳家园民佳公租房2栋01单元07层0707号房,12,26434,50.44
50,西陵二路155号民佳家园民佳公租房2栋01单元08层0802号房,12,26435,50.44
51,西陵二路155号民佳家园民佳公租房2栋01单元08层0807号房,12,26436,50.44
52,西陵二路155号民佳家园民佳公租房2栋01单元09层0902号房,12,26437,50.44
53,西陵二路155号民佳家园民佳公租房2栋01单元09层0907号房,12,26438,50.44
54,西陵二路155号民佳家园民佳公租房2栋01单元10层1002号房,12,26439,50.44
55,西陵二路155号民佳家园民佳公租房2栋01单元10层1007号房,12,26440,50.44
56,西陵二路155号民佳家园民佳公租房2栋01单元11层1102号房,12,26441,50.44
57,西陵二路155号民佳家园民佳公租房2栋01单元11层1107号房,12,26442,50.44
58,西陵二路155号民佳家园民佳公租房2栋01单元12层1202号房,12,26443,50.44
59,西陵二路155号民佳家园民佳公租房2栋01单元12层1207号房,12,26444,50.44
60,西陵二路155号民佳家园民佳公租房2栋01单元13层1302号房,12,26445,50.44
61,西陵二路155号民佳家园民佳公租房2栋01单元13层1307号房,12,26446,50.44
62,西陵二路155号民佳家园民佳公租房2栋01单元14层1402号房,12,26447,50.44
63,西陵二路155号民佳家园民佳公租房2栋01单元14层1407号房,12,26448,50.44
64,西陵二路155号民佳家园民佳公租房2栋01单元15层1502号房,12,26449,50.44
65,西陵二路155号民佳家园民佳公租房2栋01单元15层1507号房,12,26450,50.44
66,西陵二路155号民佳家园民佳公租房2栋01单元16层1602号房,12,26451,50.44
67,西陵二路155号民佳家园民佳公租房2栋01单元16层1607号房,12,26452,50.44
68,西陵二路155号民佳家园民佳公租房2栋01单元17层1702号房,12,26453,50.44
69,西陵二路155号民佳家园民佳公租房2栋01单元17层1707号房,12,26454,50.44
70,西陵二路155号民佳家园民佳公租房2栋01单元18层1802号房,12,26455,50.44
71,西陵二路155号民佳家园民佳公租房2栋01单元18层1807号房,12,26456,50.44
72,西陵二路155号民佳家园民佳公租房2栋01单元01层0106号房,12,26458,49.29
73,西陵二路155号民佳家园民佳公租房2栋01单元02层0203号房,12,26459,49.29
74,西陵二路155号民佳家园民佳公租房2栋01单元02层0206号房,12,26460,49.29
75,西陵二路155号民佳家园民佳公租房2栋01单元03层0303号房,12,26461,49.29
76,西陵二路155号民佳家园民佳公租房2栋01单元03层0306号房,12,26462,49.29
77,西陵二路155号民佳家园民佳公租房2栋01单元04层0403号房,12,26463,49.29
78,西陵二路155号民佳家园民佳公租房2栋01单元04层0406号房,12,26464,49.29
79,西陵二路155号民佳家园民佳公租房2栋01单元05层0503号房,12,26465,49.29
80,西陵二路155号民佳家园民佳公租房2栋01单元05层0506号房,12,26466,49.29
81,西陵二路155号民佳家园民佳公租房2栋01单元06层0603号房,12,26467,49.29
82,西陵二路155号民佳家园民佳公租房2栋01单元06层0606号房,12,26468,49.29
83,西陵二路155号民佳家园民佳公租房2栋01单元07层0703号房,12,26469,49.29
