xh,nf,zdbl,zgbl,zgyje,zdyje,lhjyryzgyjce,lhjyryzdyjce,lhjyryjcbl
1,2007,5%,8%,1210元,50元,,,
2,2008,5%,10%,2000元,50元,,,
3,2013,5%,12%,2500元,90元,,,
4,2014,5%,12%,2500元,166元,,,
5,2015,5%,12%,3000元,102元,,,
6,2016,5%,12%,3000元,102元,,,
7,2017,5%,12%,3322元,132元,3322元,400元,24%
8,2018,5%,12%,3660元,150元,3660元,400元,20%
9,2019,5%,12%,4000元,150元,3333元,400元,20%
10,2020,5%,12%,4376元,150元,3647元,400元,20%
11,2021,5%,12%,4864元,180元,3310元,1104元,20%
12,2022,5%,12%,5350元,180元,3648元,1216元,20%
13,2023,5%,12%,6140元,180元,,,
14,2024,5%,12%,6096元,180元,,,
