qy,mjs
伍家岗区,571.54万平方米
夷陵区,365万平方米
宜昌高新区,113.6万平方米
市本级,276.3万平方米
点军区,301.2万平方米
猇亭区,261.66万平方米
西陵区,388.02万平方米
