xh,xsq,ydsxlb,dwmc,dwdz,ydrylb,ydfw,ydnr,zxdh,bz
1,宜都市,酒店住宿,江景水岸酒店,湖北省宜昌市宜都市陆城街道鲟龙湾水街19号楼/宜都市陆城街道鲟龙水街19号,现役军人、退役军人、“三属”,全国,享受门市价8折优惠,07174954666,
2,当阳市,餐饮美食,川味馆,湖北省宜昌市当阳市坝陵街道锦屏大道69号/当阳市锦屏大道中段69号,现役军人、退役军人、“三属”,全国,现役军人、退役军人和其他优抚对象凭有效证件可享受消费满500元9折优惠，酒水除外。,15272133118,
3,当阳市,医疗养老,湖北长坂坡大药房连锁有限公司当阳东方国酒店,湖北省宜昌市当阳市环城南路/东方国际花园长坂坡大药房/东方国际花园长坂坡大药房/东方国际花园长坂坡大药房,现役军人、退役军人、“三属”,全国,购物.艾灸.理疗享9折优惠,13397204080,
4,当阳市,餐饮美食,巷子深家宴,湖北省宜昌市当阳市溶新路/建国村二组5号,现役军人、退役军人、“三属”,全国,消费满500元享9.5折优惠，满1000元享9折优惠,13907201026,
5,当阳市,生活购物,兴隆平价,湖北省宜昌市当阳市河高线/兴隆街63号,现役军人、退役军人、“三属”,全国,消费满100元送3元水一瓶，满200元送8元毛巾一条，满500元送10元牙膏一条和5元牙刷一支。,15972708978,
6,当阳市,医疗养老,宜昌高济长坂坡大药房连锁有很公司合意店,湖北省宜昌市当阳市玉泉街道玉泉路中国石化(沪蓉高速路口当阳加油站)西北侧约120米/六组36号/六组36号/六组36号/六组36号,现役军人、退役军人、“三属”,全国,购物艾灸理疗享9折优惠,13487222266,
7,当阳市,医疗养老,宜昌高济长坂坡大药房连锁有限公司苗圃店,湖北省宜昌市当阳市关陵路35号/林业中心综合大楼1号/林业中心综合大楼1号,现役军人、退役军人、“三属”,全国,购物，艾灸，理疗享9折优惠,15072525015,
8,当阳市,医疗养老,宜昌高济长坂坡大药房,湖北省宜昌市当阳市锦屏桥与关陵路交叉口北140米/东方绿洲11栋1单元104-105号,现役军人、退役军人、“三属”,全国,购物、艾灸、理疗享9折优惠,13545736686,
9,当阳市,餐饮美食,当阳市文厨子风味馆,湖北省宜昌市当阳市子龙路30号中央街区老机械厂对面/当阳市中央街区文厨子一城一味,现役军人、退役军人、“三属”,全国,"①就餐可免费停车两小时。
②每年5月1日至10月1日，啤酒季，啤酒免费畅饮。
③无会员，无菜金劵前提下，可享店内29元菜金券叠加。
④以上3项可同时使用(抖音，美团，团购，会员，都在服务范围)",17762891739,
10,当阳市,餐饮美食,当阳市玉阳聚义大酒店,湖北省宜昌市当阳市香榭水岸小区沿河路6单元,现役军人、退役军人、“三属”,全国,凭有效证件可享受92折优惠（部分菜品，酒水饮料和烟除外）,13165619745,
11,长阳土家族自治县,文化旅游,中国联合网络通信有限公司长阳土家族自治县分公司,湖北省宜昌市长阳土家族自治县龙舟坪镇龙舟大道68号(原82号)第一层/长阳联通公司4楼（政企部）,现役军人、退役军人、“三属”,全国,退役军人办理荣耀军旅尊享套餐：30元/月，20G国内流量+80G省内流量，400分钟国内语音通话，宽带1条；可增加4张副卡，套餐内容一家人主副卡共享。以上优惠仅针对全县退役军人定向办理，在营业厅或其它地方无法参与此优惠。意向客户可联系客户经理熊玲18607201659（微信同号）,18607201659,
12,当阳市,生活购物,当阳市鲜言化妆品店,湖北省宜昌市当阳市玉阳街道东群路29号凯旋名邸1栋000104铺/,现役军人、退役军人、“三属”,全国,1、面部私人定制护肤（小气泡+面部精油拨筋+深层补水）一次性优惠20元。2、男士面部基础护理（小气泡+祛黑头+深层补水）一次性优惠10元。3、水疗深层灌肤一次性优惠10元。4、采耳免费（每人限一次）,15872645231,
13,当阳市,生活购物,李传新,湖北省宜昌市当阳市长坂路109-8号/长坂路,现役军人、退役军人、“三属”,全国,买4500元就享受优惠,18871726169,
14,当阳市,生活购物,宜昌精儒商贸有限公司,湖北省宜昌市当阳市金叶小区(G348北)/长坂路171号,现役军人、退役军人、“三属”,全国,特价商品、香烟、食用油除外，退役军人凭证可享受9折优惠,15872567670,
15,当阳市,生活购物,当阳市龙星米业有限公司,湖北省宜昌市当阳市半月镇龙台街161号/当阳市半月镇龙台村龙台集镇,现役军人、退役军人、“三属”,全国,购公司商品享受95折,18986812839,
16,当阳市,交通出行,当阳市玉阳奥峰汽车修理厂,湖北省宜昌市当阳市长坂路/东群村三组223号,现役军人、退役军人、“三属”,全国,1、每年免费全车检查一次，全年免费加气，城区免费搭电。2、消费满500元可享受9折优惠（机修），或同等折扣其它维修，两者任选其一；消费满1000元可享受8.5折优惠（机修），或同等折扣其它维修，两者任选其一；消费满2000元可享受8折优惠（机修），或同等折扣其它维修，两者任选其一；,15997516066,
17,当阳市,餐饮美食,土管餐馆,湖北省宜昌市当阳市半月镇256省道六军电器商行旁/窑枝路71号,现役军人、退役军人、“三属”,全国,进餐优惠95折,13032722318,
18,当阳市,生活购物,民悦恋小小剪,湖北省宜昌市当阳市/江富路口162号,现役军人、退役军人、“三属”,全国,剪发染发烫发9折,15171827380,
19,西陵区,医疗养老,宜昌吾悦草堂大药房店,湖北省宜昌市西陵区峡州大道与锦江大道交汇处/宜昌市西陵区吾悦广场金街外环3012/宜昌市西陵区吾悦广场金街外环3012,现役军人、退役军人、“三属”,全国,军人凭有效证件享受全场中药西药全场8.8折（心脑血管药品除外）,07176560567,
20,西陵区,餐饮美食,宜昌市西陵区梓雨餐饮店（个体工商户）,湖北省宜昌市西陵区环城东路111号/湖北省宜昌市西陵区环城东路11号31-33号楼,现役军人、退役军人、“三属”,全国,退役军人和受功受嘉奖的退役军人烈士家属可以凭证在本店享受优惠折扣和优先购买食品。,18008602323,
21,西陵区,餐饮美食,武汉金拱门食品有限公司宜昌中心餐厅,湖北省宜昌市西陵区献福路/湖北省宜昌市西陵区环城东路与献福路交汇处32号楼1层102.103.104号铺/湖北省宜昌市西陵区环城东路与献福路交汇处32号楼1层102.103.104号铺,现役军人、退役军人、“三属”,全国,退役军人出示退役军人证或获得嘉奖的退役军人或烈士家属凭证可以在我店免费吹空调，免费享受一份玉米浓汤，和可以优先购买食品无需排队。,13872557807,
22,宜都市,医疗养老,宜昌康馨优养医院,湖北省宜昌市宜都市五宜大道31号/五宜大道31号,现役军人、退役军人、“三属”,全国,退役军人享受9.5折优待,18120358589,
23,西陵区,餐饮美食,宜昌市西陵区吴妈餐馆,湖北省宜昌市西陵区/南门后街3号,现役军人、退役军人、“三属”,全国,菜品满300-10，酒水不参与活动,13094164345,
24,西陵区,生活购物,宜昌市西陵区松红调料商行,湖北省宜昌市西陵区/环城南路3号,现役军人、退役军人、“三属”,全国,退役军人凭优待证进店消费满100—10元,17371712920,
25,西陵区,医疗养老,宜昌市华康诊所有限公司,湖北省宜昌市西陵区学院街道环城北路18-1号/,现役军人、退役军人、“三属”,全国,免费查血压，测血糖，药品9折优惠,07176252855,
