xh,dagmc,zxdh
1,宜昌市档案馆,0717-6256022
2,宜都市档案馆,0717-4801009
3,枝江市档案馆,0717-4228830
4,当阳市档案馆,0717-3233820
5,远安县档案馆,0717-3893710
6,兴山县档案馆,0717-2580060
7,秭归县档案馆,0717-2881186
8,长阳土家族自治县档案馆,0717-5326991
9,五峰土家族自治县档案馆,0717-5821273
10,夷陵区档案馆,0717-7821350
11,西陵区档案馆,0717-6920974
12,伍家岗区档案馆,0717-6975568
13,点军区档案馆,0717-6679395
14,猇亭区档案馆,0717-6515896
15,宜昌高县区,0717-6334381
