xh,nf,ycs,yds,zjs,dys,yax,xsx,zgx,cyx,wfx,ylq,xlq,wjgq,djq,xtq,bz
1,2021年,114,30,41,20,2,2,2,2,3,10,/,0,0,0,
2,2022年,159,35,42,20,5,2,3,26,6,18,/,0,0,0,
3,2023年,156,30,43,20,5,2,2,26,13,13,0,0,0,0,
4,2024年,162,30,52,20,3,2,2,26,13,12,0,0,0,0,2021-2023年：规模场标准为设计存栏或设计出栏；2024年：规模场标准调整为设计出栏。
5,2025年,194,30,78,22,3,4,2,26,13,14,0,0,0,0,
