xh,nf,ycs,yds,zjs,dys,yax,xsx,zgx,cyx,wfx,ylq,xlq,wjgq,djq,xtq,ycgxq,bz
1,2021年,1522,216,546,345,58,15,37,80,55,144,/,0,1,2,23,
2,2022年,1574,223,545,350,58,16,37,90,57,172,/,0,1,2,23,
3,2023年,1578,223,540,352,61,20,35,90,58,173,0,0,1,2,23,
4,2024年,1570,223,530,357,60,23,49,104,58,140,0,0,1,2,23,2021-2023年：规模场标准为设计存栏或设计出栏；2024年：规模场标准调整为设计出栏。
5,2025年,1574,216,519,369,57,19,49,108,60,151,0,0,1,2,23,
