xh,nf,ycs,yds,zjs,dys,yax,xsx,zgx,cyx,wfx,ylq,xlq,wjgq,djq,xtq,ycgxq
1,2021年,83,7,15,26,1,4,1,1,1,23,/,1,2,0,1
2,2022年,86,8,15,26,1,5,1,1,2,23,/,1,2,0,1
3,2023年,85,8,14,26,1,5,1,1,2,23,0,1,2,0,1
4,2024年,68,5,10,25,1,4,0,1,4,14,0,1,2,0,1
5,2025年,88,8,15,27,1,4,2,1,3,23,0,1,2,0,1
