xh,zbmc,bylj,zs,qb
1,社会消费品零售总额,335.09,7.3,2024年2月
2,社会消费品零售总额,465.98,7.1,2024年3月
3,社会消费品零售总额,604.92,6.7,2024年4月
4,社会消费品零售总额,750.63,6.1,2024年5月
5,社会消费品零售总额,956.65,6.1,2024年6月
6,社会消费品零售总额,1148.05,5.9,2024年7月
7,社会消费品零售总额,1339.09,5.7,2024年8月
8,社会消费品零售总额,1544.9,5.7,2024年9月
9,社会消费品零售总额,1747.95,5.6,2024年10月
10,社会消费品零售总额,1922.15,5.6,2024年11月
11,社会消费品零售总额,2145.18,5.6,2024年12月
12,社会消费品零售总额,388.23,7.8,2025年2月
13,社会消费品零售总额,535.45,7.8,2025年3月
14,社会消费品零售总额,693.13,7.9,2025年4月
