xh,hzxm,zyyx,hzdw,nf
1,人福药业产业学院,湖北三峡职业技术学院,宜昌人福药业有限责任公司,2024年
2,葛洲坝康养产业学院,湖北三峡职业技术学院,中国葛洲坝集团文旅发展有限公司,2024年
3,宜昌城发产业学院,湖北三峡职业技术学院,宜昌城市发展投资集团有限公司,2024年
4,京东数字商业产业学院,湖北三峡职业技术学院,北京京东乾石科技有限公司,2024年
5,兴发学院,湖北三峡职业技术学院,湖北兴发化工集团股份有限公司,2024年
6,正大农牧食品学院,湖北三峡职业技术学院,正大集团,2024年
7,安琪学院,湖北三峡职业技术学院,湖北安琪生物集团有限公司,2024年
8,烽火特色产业学院,湖北三峡职业技术学院,武汉烽火技术服务有限公司、武汉启讯信息技术有限公司,2024年
9,点军（新型）软件学院,湖北三峡职业技术学院,点军区政府,2024年
10,五峰茶旅学院（校地合作）,湖北三峡职业技术学院,五峰土家族自治县人民政府,2024年
11,广盛产业学院,湖北三峡职业技术学院,湖北广盛建设集团有限责任公司,2024年
12,三峡文旅产业学院,三峡旅游职业技术学院,湖北三峡旅游集团股份有限公司,2024年
13,景观设计产业学院,三峡旅游职业技术学院,深圳奥雅集团有限公司,2024年
14,现代航空工程产业学院,三峡旅游职业技术学院,贝迪克凌云（宜昌）飞机维修工程有限公司,2024年
15,主题文旅产业学院,三峡旅游职业技术学院,襄阳华侨城文旅发展有限公司,2024年
16,兴发文旅学院,三峡旅游职业技术学院,兴发集团,2024年
17,动漫产业学院,三峡旅游职业技术学院,湖北湖北捌次元科技有限公司,2024年
18,酒店管理产业学院,三峡旅游职业技术学院,桃花岭饭店股份有限公司,2024年
19,现代餐饮产业学院,三峡旅游职业技术学院,宜昌桃花岭饭店股份有限公司,2024年
20,融媒体产业学院,宜昌科技职业学院,湖北抖乐科技发展有限公司、宜昌三峡影视传媒有限公司,2024年
21,新能源产业学院,三峡电力职业学院,中国葛洲坝集团电力有限责任公司,2024年
22,宜昌绿色建造产业学院,宜昌市三峡中等专业学校,湖北广盛建设集团有限责任公司,2024年
