xh,lxsaj,lxsmc,yycs,xkjyyw,bz
1,AAAAA,中国国旅（湖北）国际旅行社有限公司,宜昌市西陵区东山大道129-7号,境内旅游业务、 出境旅游业务、 入境旅游业务、 赴台旅游业务,
2,AAAAA,宜昌大三峡国际旅行社有限公司,宜昌市西陵区东山大道80号,境内旅游业务、 出境旅游业务、 入境旅游业务、 赴台旅游业务,
3,AAAAA,湖北峡州国际旅行社有限公司,宜昌市西陵区夷陵路52号,境内旅游业务、 出境旅游业务、 入境旅游业务、 赴台旅游业务,
4,AAAAA,湖北顺达国际旅行社有限公司,宜昌市西陵区云集路25号,境内旅游业务、 出境旅游业务、 入境旅游业务,
5,AAAAA,湖北峡州酒店产业集团海峡国际旅行社有限公司,宜昌市伍家岗区沿江大道124号（峡州银海丽景大酒店六楼）,境内旅游业务、 出境旅游业务、 入境旅游业务,
6,AAAAA,湖北长江观光国际旅行社有限公司,宜昌市西陵一路19号亚洲广场B座2601号,境内旅游业务、 出境旅游业务、 入境旅游业务,
7,AAAA,湖北神兴国际旅行社有限公司,兴山县古夫镇高铁站前地下室一层B1-20,境内旅游业务、 出境旅游业务、 入境旅游业务,
8,AAAA,宜昌交运国际旅行社有限公司,宜昌市伍家岗区沿江大道142号,境内旅游业务、 出境旅游业务、 入境旅游业务,
9,AAA,宝中国际旅行社（湖北）有限公司,宜昌市伍家岗区沿江大道124号,境内旅游业务、 出境旅游业务、 入境旅游业务,
