xh,xxmc,xxdz
1,三峡大学,宜昌市西陵区大学路8号
2,三峡大学科技学院,宜昌市西陵区大学路18号
3,湖北三峡职业技术学院,宜昌市西陵区体育场路31号
4,三峡电力职业学院,宜昌市西陵区绿萝路36号
5,三峡旅游职业技术学院,宜昌市高新区汉宜大道205号
6,宜昌市电视广播大学,宜昌市西陵区果园一路3号
7,宜昌科技职业学院  ,宜昌市汉宜大道205号
